Dataset,Model,Filters,baseline_rmse,mixed_rmse,improvement_percentage
lipophilicity,SVM,"BeyondRo5Filter, BMSFilter",0.820943746578348,0.8290903177498857,-0.992342192201634
lipophilicity,SVM,"BeyondRo5Filter, BrenkFilter",0.820943746578348,0.8630462537789357,-5.128549596250509
lipophilicity,SVM,"BeyondRo5Filter, FAF4DruglikeFilter",0.820943746578348,0.8531784336381046,-3.926540301221504
lipophilicity,SVM,"BeyondRo5Filter, FAF4LeadlikeFilter",0.820943746578348,0.9434686819683181,-14.924888081631394
lipophilicity,SVM,"BeyondRo5Filter, GhoseFilter",0.820943746578348,0.9069660084676345,-10.478459973393184
lipophilicity,SVM,"BeyondRo5Filter, GlaxoFilter",0.820943746578348,0.8243242850609714,-0.41178686075791227
lipophilicity,SVM,"BeyondRo5Filter, GSKFilter",0.820943746578348,0.9214200041179819,-12.23911601232286
lipophilicity,SVM,"BeyondRo5Filter, HaoFilter",0.820943746578348,0.9395994244118603,-14.453569849099047
lipophilicity,SVM,"BeyondRo5Filter, InpharmaticaFilter",0.820943746578348,0.8620886465677982,-5.011902479425667
lipophilicity,SVM,"BeyondRo5Filter, LINTFilter",0.820943746578348,0.8809718180871235,-7.312080974971735
lipophilicity,SVM,"BeyondRo5Filter, LipinskiFilter",0.820943746578348,0.8234171994033829,-0.30129382620236456
lipophilicity,SVM,"BeyondRo5Filter, MLSMRFilter",0.820943746578348,0.8819653171092049,-7.433100110110069
lipophilicity,SVM,"BeyondRo5Filter, MolecularWeightFilter",0.820943746578348,0.8230493204877917,-0.2564821180768506
lipophilicity,SVM,"BeyondRo5Filter, NIBRFilter",0.820943746578348,0.8250129535565763,-0.49567427673193887
lipophilicity,SVM,"BeyondRo5Filter, NIHFilter",0.820943746578348,0.8290903177498857,-0.992342192201634
lipophilicity,SVM,"BeyondRo5Filter, OpreaFilter",0.820943746578348,0.9464481283598297,-15.28781750327932
lipophilicity,SVM,"BeyondRo5Filter, PAINSFilter",0.820943746578348,0.8257300282743851,-0.5830218837753698
lipophilicity,SVM,"BeyondRo5Filter, PfizerFilter",0.820943746578348,1.1203042978036124,-36.46541586716312
lipophilicity,SVM,"BeyondRo5Filter, REOSFilter",0.820943746578348,0.8673717198188016,-5.655439052183908
lipophilicity,SVM,"BeyondRo5Filter, RuleOfFourFilter",0.820943746578348,1.21737329481426,-48.28948997884572
lipophilicity,SVM,"BeyondRo5Filter, RuleOfThreeFilter",0.820943746578348,1.2100517273378084,-47.39764233313706
lipophilicity,SVM,"BeyondRo5Filter, RuleOfTwoFilter",0.820943746578348,1.4486340673910663,-76.45960194336088
lipophilicity,SVM,"BeyondRo5Filter, RuleOfVeberFilter",0.820943746578348,0.8277196242351446,-0.8253766089379555
