Dataset,Model,Filters,Metric,Baseline value,After filter application,Improvement (%),Filter metric R2,Filter metric Accuracy,Baseline metric R2,Baseline metric Accuracy,Mixed metric R2,Mixed metric Accuracy,Mixed metric roc_auc,Rest metric R2,Rest metric Accuracy,Rest metric roc_auc,Notes
clintox,LogisticRegression,BeyondRo5Filter,ROC-AUC,0.9103202846975089,0.9176470588235295,100.80485673550108,0.07871148459383726,0.9486166007905138,0.01684460260972731,0.9527027027027027,-0.5449584816132858,0.9256756756756757,0.8880189798339264,-4.144230769230769,0.8598130841121495,0.8161057692307692,None
clintox,LogisticRegression,BMSFilter,ROC-AUC,0.9103202846975089,0.8697777777777778,95.54634697246112,0.2688888888888894,0.9702127659574468,0.01684460260972731,0.9527027027027027,0.22752075919335712,0.9628378378378378,0.8813760379596678,-0.44729729729729706,0.954248366013072,0.7586148648648648,None
clintox,LogisticRegression,BrenkFilter,ROC-AUC,0.9103202846975089,0.8136986301369863,89.3859714888558,0.17260273972602724,0.9735099337748344,0.01684460260972731,0.9527027027027027,0.15729537366548052,0.9594594594594594,0.8581257413997627,-0.06082279884675068,0.9265927977839336,0.8189454424484365,None
clintox,LogisticRegression,FAF4DruglikeFilter,ROC-AUC,0.9103202846975089,0.7097505668934241,77.96712638665058,-0.4285714285714288,0.8714285714285714,0.01684460260972731,0.9527027027027027,-5.601186239620403,0.6824324324324325,0.6308422301304863,-6.495280185359994,0.7249334516415262,0.6607633227495063,None
clintox,LogisticRegression,FAF4LeadlikeFilter,ROC-AUC,0.9103202846975089,0.6142857142857142,67.48017424327041,-1.6428571428571437,0.8648648648648649,0.01684460260972731,0.9527027027027027,-7.778173190984578,0.5777027027027027,0.5516014234875446,-7.2313397967527155,0.5784996133023975,0.528659035159444,None
clintox,LogisticRegression,GhoseFilter,ROC-AUC,0.9103202846975089,0.7461832061068703,81.96930450196659,-0.28816793893129744,0.9629629629629629,0.01684460260972731,0.9527027027027027,-0.7556346381969155,0.9155405405405406,0.7871886120996441,-0.8001043387531517,0.8718905472636815,0.7635966437701069,None
clintox,LogisticRegression,GlaxoFilter,ROC-AUC,0.9103202846975089,0.9287330316742082,102.02266688837078,0.29713423831070895,0.9656652360515021,0.01684460260972731,0.9527027027027027,0.22752075919335712,0.9628378378378378,0.9243179122182681,-0.039473684210526105,0.9620253164556962,0.8179824561403509,None
clintox,LogisticRegression,GSKFilter,ROC-AUC,0.9103202846975089,0.8559322033898304,94.02539059911742,-0.78954802259887,0.9613259668508287,0.01684460260972731,0.9527027027027027,-0.47473309608540903,0.9290540540540541,0.7833926453143535,-0.3096005504653605,0.8902439024390244,0.7657443957556224,None
clintox,LogisticRegression,HaoFilter,ROC-AUC,0.9103202846975089,0.7807606263982102,85.76768413522167,-1.0402684563758382,0.9605263157894737,0.01684460260972731,0.9527027027027027,-0.5449584816132858,0.9256756756756757,0.7674970344009491,-0.4754498468606432,0.8800557880055788,0.7895290964777948,None
clintox,LogisticRegression,InpharmaticaFilter,ROC-AUC,0.9103202846975089,0.8409090909090908,92.3750799630393,0.23272727272727278,0.9620853080568721,0.01684460260972731,0.9527027027027027,0.15729537366548052,0.9594594594594594,0.8571767497034402,0.04385171790235087,0.9408983451536643,0.7064647377938517,None
