,Dataset,Model,Filters,Baseline value,Predicted ROC-AUC,Ratio [%]
17,bace,LogisticRegression,PAINSFilter,0.7979599141016465,0.7985415175375806,100.0728862973761
1,bace,LogisticRegression,BMSFilter,0.7979599141016465,0.7980493915533285,100.01121327651938
15,bace,LogisticRegression,NIHFilter,0.7979599141016465,0.7980493915533285,100.01121327651938
13,bace,LogisticRegression,MolecularWeightFilter,0.7979599141016465,0.7973783106657123,99.9271137026239
0,bace,LogisticRegression,BeyondRo5Filter,0.7979599141016465,0.7951413743736577,99.64678178963891
9,bace,LogisticRegression,InpharmaticaFilter,0.7979599141016465,0.7886542591267,98.83381924198248
31,bace,GradientBoostingClassifier,BrenkFilter,0.7850527916964924,0.7866857551896922,100.208006838581
18,bace,LogisticRegression,PfizerFilter,0.7979599141016465,0.7858804581245528,98.48620766988115
46,bace,GradientBoostingClassifier,PAINSFilter,0.7850527916964924,0.783352720114531,99.78344493517595
42,bace,GradientBoostingClassifier,MolecularWeightFilter,0.7850527916964924,0.7826592698639941,99.6951132639977
14,bace,LogisticRegression,NIBRFilter,0.7979599141016465,0.7821224051539013,98.01525005606638
29,bace,GradientBoostingClassifier,BeyondRo5Filter,0.7850527916964924,0.7803552254831781,99.40162416298617
44,bace,GradientBoostingClassifier,NIHFilter,0.7850527916964924,0.7794157122405153,99.28194899558342
30,bace,GradientBoostingClassifier,BMSFilter,0.7850527916964924,0.7777603793843952,99.07109274825476
11,bace,LogisticRegression,LipinskiFilter,0.7979599141016465,0.7773353614889048,97.41533976227853
38,bace,GradientBoostingClassifier,InpharmaticaFilter,0.7850527916964924,0.7736220472440946,98.54395212993306
43,bace,GradientBoostingClassifier,NIBRFilter,0.7850527916964924,0.7723469935576235,98.381535831315
40,bace,GradientBoostingClassifier,LipinskiFilter,0.7850527916964924,0.7696626700071583,98.03960678159284
10,bace,LogisticRegression,LINTFilter,0.7979599141016465,0.7684770937723693,96.30522538685801
22,bace,LogisticRegression,RuleOfXuFilter,0.7979599141016465,0.7681639226914817,96.26597891904012
2,bace,LogisticRegression,BrenkFilter,0.7979599141016465,0.7626610594130279,95.57636241309709
47,bace,GradientBoostingClassifier,PfizerFilter,0.7850527916964924,0.7609386184681461,96.92833736999575
51,bace,GradientBoostingClassifier,RuleOfXuFilter,0.7850527916964924,0.7592832856120257,96.71748112266705
27,bace,LogisticRegression,ZINCBasicFilter,0.7979599141016465,0.7522369362920543,94.2700156985871
56,bace,GradientBoostingClassifier,ZINCBasicFilter,0.7850527916964924,0.7509395132426628,95.6546516597806
39,bace,GradientBoostingClassifier,LINTFilter,0.7850527916964924,0.7495302433786685,95.47513890867644
21,bace,LogisticRegression,RuleOfVeberFilter,0.7979599141016465,0.7490604867573372,93.87194438214846
50,bace,GradientBoostingClassifier,RuleOfVeberFilter,0.7850527916964924,0.748076234788833,95.2899273400769
24,bace,LogisticRegression,TiceHerbicidesFilter,0.7979599141016465,0.7406048675733715,92.81228975106526
55,bace,GradientBoostingClassifier,ValenceDiscoveryFilter,0.7850527916964924,0.73601914817466,93.7540960250748
26,bace,LogisticRegression,ValenceDiscoveryFilter,0.7979599141016465,0.7328203292770221,91.83673469387753
49,bace,GradientBoostingClassifier,RuleOfFourFilter,0.7850527916964924,0.7086166785969935,90.26357030916084
6,bace,LogisticRegression,GlaxoFilter,0.7979599141016465,0.6898711524695776,86.45436196456603
23,bace,LogisticRegression,SureChEMBLFilter,0.7979599141016465,0.6828024337866858,85.56851311953353
19,bace,LogisticRegression,REOSFilter,0.7979599141016465,0.6781943450250538,84.99102937878449
53,bace,GradientBoostingClassifier,TiceHerbicidesFilter,0.7850527916964924,0.6648845740873299,84.69297620743696
78,bace,GaussianNB,RuleOfFourFilter,0.5949579455977094,0.6644595561918396,111.6817686205211
48,bace,GradientBoostingClassifier,REOSFilter,0.7850527916964924,0.6549302075876879,83.42498931471721
20,bace,LogisticRegression,RuleOfFourFilter,0.7979599141016465,0.640255905511811,80.23660013455931
35,bace,GradientBoostingClassifier,GlaxoFilter,0.7850527916964924,0.6380860773085183,81.2793845277105
33,bace,GradientBoostingClassifier,FAF4LeadlikeFilter,0.7850527916964924,0.634417501789549,80.81208149309018
28,bace,LogisticRegression,ZINCDruglikeFilter,0.7979599141016465,0.6271921975662134,78.59946176272706
25,bace,LogisticRegression,TiceInsecticidesFilter,0.7979599141016465,0.6195866141732282,77.64633325857814
8,bace,LogisticRegression,HaoFilter,0.7979599141016465,0.615336435218325,77.1137026239067
52,bace,GradientBoostingClassifier,SureChEMBLFilter,0.7850527916964924,0.6145311381531854,78.27895711639835
4,bace,LogisticRegression,FAF4LeadlikeFilter,0.7979599141016465,0.606254473872584,75.97555505718769
41,bace,GradientBoostingClassifier,MLSMRFilter,0.7850527916964924,0.6008858267716535,76.54081778031058
3,bace,LogisticRegression,FAF4DruglikeFilter,0.7979599141016465,0.6006621331424482,75.27472527472528
57,bace,GradientBoostingClassifier,ZINCDruglikeFilter,0.7850527916964924,0.5992081245526127,76.32711212423422
76,bace,GaussianNB,PfizerFilter,0.5949579455977094,0.5989396921975662,100.66924841147495
16,bace,LogisticRegression,OpreaFilter,0.7979599141016465,0.5982462419470292,74.97196680870148
45,bace,GradientBoostingClassifier,OpreaFilter,0.7850527916964924,0.5962553686471009,75.95099016953982
58,bace,GaussianNB,BeyondRo5Filter,0.5949579455977094,0.5949579455977094,100.0
75,bace,GaussianNB,PAINSFilter,0.5949579455977094,0.5949579455977094,100.0
71,bace,GaussianNB,MolecularWeightFilter,0.5949579455977094,0.5949579455977094,100.0
54,bace,GradientBoostingClassifier,TiceInsecticidesFilter,0.7850527916964924,0.5882247673586256,74.92805242912097
59,bace,GaussianNB,BMSFilter,0.5949579455977094,0.5864352183249821,98.56750761364064
73,bace,GaussianNB,NIHFilter,0.5949579455977094,0.5864352183249821,98.56750761364064
32,bace,GradientBoostingClassifier,FAF4DruglikeFilter,0.7850527916964924,0.5804625984251969,73.93930759367431
72,bace,GaussianNB,NIBRFilter,0.5949579455977094,0.5796573013600572,97.42828138511861
68,bace,GaussianNB,LINTFilter,0.5949579455977094,0.5779124910522548,97.13501522728126
37,bace,GradientBoostingClassifier,HaoFilter,0.7850527916964924,0.5761453113815318,73.38937170537113
34,bace,GradientBoostingClassifier,GhoseFilter,0.7850527916964924,0.5727899069434503,72.96196039321842
67,bace,GaussianNB,InpharmaticaFilter,0.5949579455977094,0.5726556907659269,96.25145693123282
79,bace,GaussianNB,RuleOfVeberFilter,0.5949579455977094,0.5683607730851825,95.5295710042486
80,bace,GaussianNB,RuleOfXuFilter,0.5949579455977094,0.5651395848246241,94.98815655901039
60,bace,GaussianNB,BrenkFilter,0.5949579455977094,0.5626342161775233,94.56705643493628
69,bace,GaussianNB,LipinskiFilter,0.5949579455977094,0.558674838940587,93.90156784599768
12,bace,LogisticRegression,MLSMRFilter,0.7979599141016465,0.557444523979957,69.85871271585556
64,bace,GaussianNB,GlaxoFilter,0.5949579455977094,0.556079992841804,93.46542843177804
36,bace,GradientBoostingClassifier,GSKFilter,0.7850527916964924,0.5527916964924839,70.41458897278817
81,bace,GaussianNB,SureChEMBLFilter,0.5949579455977094,0.5453650680028633,91.66447343685378
84,bace,GaussianNB,ValenceDiscoveryFilter,0.5949579455977094,0.5255234430923407,88.329510847088
82,bace,GaussianNB,TiceHerbicidesFilter,0.5949579455977094,0.5253221188260558,88.29567244426062
